2021-06-14, 3.9000000953674316
2021-06-15, 3.759999990463257
2021-06-16, 3.7100000381469727
2021-06-17, 3.6600000858306885
2021-06-18, 3.609999895095825
2021-06-21, 3.450000047683716
2021-06-22, 3.390000104904175
2021-06-23, 3.5299999713897705
2021-06-24, 3.5399999618530273
2021-06-25, 3.619999885559082
2021-06-28, 3.5799999237060547
2021-06-29, 3.5
2021-06-30, 3.490000009536743
2021-07-01, 3.450000047683716
2021-07-02, 3.4700000286102295
2021-07-06, 3.4200000762939453
2021-07-07, 3.740000009536743
2021-07-08, 3.4800000190734863
2021-07-09, 3.680000066757202
2021-07-12, 3.690000057220459
2021-07-13, 3.1700000762939453
2021-07-14, 3.119999885559082
2021-07-15, 2.990000009536743
2021-07-16, 2.9000000953674316
2021-07-19, 2.880000114440918
2021-07-20, 2.990000009536743
2021-07-21, 3.200000047683716
2021-07-22, 3.119999885559082
2021-07-23, 2.9700000286102295
2021-07-26, 2.9700000286102295
2021-07-27, 2.9800000190734863
2021-07-28, 3.0399999618530273
2021-07-29, 3.4100000858306885
2021-07-30, 3.1600000858306885
2021-08-02, 3.190000057220459
2021-08-03, 3.0199999809265137
2021-08-04, 2.940000057220459
2021-08-05, 3.0999999046325684
2021-08-06, 3.109999895095825
2021-08-09, 3.059999942779541
2021-08-10, 3.059999942779541
2021-08-11, 3.0399999618530273
2021-08-12, 2.990000009536743
2021-08-13, 2.9200000762939453
2021-08-16, 2.7699999809265137
2021-08-17, 2.880000114440918
2021-08-18, 2.869999885559082
2021-08-19, 2.7899999618530273
2021-08-20, 2.859999895095825
2021-08-23, 2.950000047683716
2021-08-24, 3.049999952316284
2021-08-25, 3.0999999046325684
2021-08-26, 3.0799999237060547
2021-08-27, 3.049999952316284
2021-08-30, 3.049999952316284
2021-08-31, 3.0899999141693115
2021-09-01, 3.059999942779541
2021-09-02, 3.119999885559082
2021-09-03, 3.0999999046325684
2021-09-07, 3.0799999237060547
2021-09-08, 3.0299999713897705
2021-09-09, 3.069999933242798
2021-09-10, 3.049999952316284
2021-09-13, 3.009999990463257
2021-09-14, 2.950000047683716
2021-09-15, 3.0199999809265137
2021-09-16, 3.049999952316284
2021-09-17, 3.0999999046325684
2021-09-20, 2.990000009536743
2021-09-21, 3.0199999809265137
2021-09-22, 3.0199999809265137
2021-09-23, 3.0199999809265137
2021-09-24, 2.9800000190734863
2021-09-27, 2.9700000286102295
2021-09-28, 2.890000104904175
2021-09-29, 2.809999942779541
2021-09-30, 2.9600000381469727
2021-10-01, 2.9700000286102295
2021-10-04, 2.890000104904175
2021-10-05, 2.809999942779541
2021-10-06, 2.7699999809265137
2021-10-07, 2.75
2021-10-08, 2.7100000381469727
2021-10-11, 2.690000057220459
2021-10-12, 2.75
2021-10-13, 2.869999885559082
2021-10-14, 2.8299999237060547
2021-10-15, 2.7899999618530273
2021-10-18, 2.7300000190734863
2021-10-19, 2.740000009536743
2021-10-20, 2.759999990463257
2021-10-21, 2.7699999809265137
2021-10-22, 2.6700000762939453
2021-10-25, 2.700000047683716
2021-10-26, 2.690000057220459
2021-10-27, 2.5999999046325684
2021-10-28, 2.619999885559082
2021-10-29, 2.740000009536743
2021-11-01, 2.700000047683716
2021-11-02, 2.6500000953674316
2021-11-03, 2.640000104904175
2021-11-04, 2.630000114440918
2021-11-05, 2.630000114440918
2021-11-08, 2.680000066757202
2021-11-09, 2.5999999046325684
2021-11-10, 2.490000009536743
2021-11-11, 2.4200000762939453
2021-11-12, 2.4700000286102295
2021-11-15, 2.440000057220459
2021-11-16, 2.430000066757202
2021-11-17, 2.450000047683716
2021-11-18, 2.2899999618530273
2021-11-19, 2.359999895095825
2021-11-22, 2.2300000190734863
2021-11-23, 2.299999952316284
2021-11-24, 2.4100000858306885
2021-11-26, 2.609999895095825
2021-11-29, 2.430000066757202
2021-11-30, 2.369999885559082
2021-12-01, 2.2699999809265137
2021-12-02, 2.25
2021-12-03, 2.25
2021-12-06, 2.2799999713897705
2021-12-07, 2.309999942779541
2021-12-08, 2.3399999141693115
2021-12-09, 2.369999885559082
2021-12-10, 2.3299999237060547
2021-12-13, 2.299999952316284
2021-12-14, 2.2899999618530273
2021-12-15, 2.309999942779541
2021-12-16, 2.2899999618530273
2021-12-17, 2.369999885559082
2021-12-20, 2.3299999237060547
2021-12-21, 2.3299999237060547
2021-12-22, 2.4200000762939453
2021-12-23, 2.4600000381469727
2021-12-27, 2.3499999046325684
2021-12-28, 2.2300000190734863
2021-12-29, 2.200000047683716
2021-12-30, 2.2100000381469727
2021-12-31, 2.1500000953674316
2022-01-03, 2.299999952316284
2022-01-04, 2.2100000381469727
2022-01-05, 2.0899999141693115
2022-01-06, 2.049999952316284
2022-01-07, 2.0399999618530273
2022-01-10, 2.0399999618530273
2022-01-11, 2.0899999141693115
2022-01-12, 2.049999952316284
2022-01-13, 2.0399999618530273
2022-01-14, 2.0199999809265137
2022-01-18, 1.9800000190734863
2022-01-19, 1.9800000190734863
2022-01-20, 2.0
2022-01-21, 1.9199999570846558
