2012-02-03, 51.0
2012-02-06, 51.0
2012-02-07, 54.0
2012-02-08, 54.0
2012-02-09, 54.0
2012-02-10, 60.0
2012-02-13, 72.0
2012-02-14, 72.0
2012-02-15, 75.0
2012-02-16, 60.0
2012-02-17, 60.0
2012-02-21, 61.5
2012-02-22, 63.0
2012-02-23, 51.599998474121094
2012-02-24, 54.0
2012-02-27, 57.0
2012-02-28, 54.0
2012-02-29, 54.0
2012-03-01, 54.0
2012-03-02, 57.0
2012-03-05, 48.0
2012-03-06, 45.0
2012-03-07, 66.0
2012-03-08, 66.0
2012-03-09, 57.0
2012-03-12, 51.0
2012-03-13, 60.0
2012-03-14, 66.0
2012-03-15, 54.0
2012-03-16, 69.0
2012-03-19, 75.0
2012-03-20, 78.0
2012-03-21, 78.0
2012-03-22, 78.0
2012-03-23, 87.0
2012-03-26, 78.0
2012-03-27, 72.0
2012-03-28, 72.0
2012-03-29, 72.0
2012-03-30, 72.0
2012-04-02, 72.0
2012-04-03, 76.5
2012-04-04, 72.0
2012-04-05, 75.0
2012-04-09, 70.80000305175781
2012-04-10, 70.5
2012-04-11, 66.0
2012-04-12, 66.0
2012-04-13, 67.5
2012-04-16, 66.9000015258789
2012-04-17, 58.5
2012-04-18, 60.0
2012-04-19, 61.5
2012-04-20, 57.0
2012-04-23, 57.0
2012-04-24, 51.0
2012-04-25, 51.0
2012-04-26, 51.0
2012-04-27, 51.0
2012-04-30, 63.0
2012-05-01, 58.5
2012-05-02, 54.0
2012-05-03, 54.0
2012-05-04, 55.5
2012-05-07, 55.5
2012-05-08, 51.0
2012-05-09, 57.0
2012-05-10, 49.79999923706055
2012-05-11, 49.79999923706055
2012-05-14, 49.5
2012-05-15, 49.5
2012-05-16, 49.5
2012-05-17, 49.5
2012-05-18, 60.0
2012-05-21, 54.599998474121094
2012-05-22, 54.0
2012-05-23, 55.5
2012-05-24, 55.5
2012-05-25, 54.0
2012-05-29, 51.0
2012-05-30, 45.0
2012-05-31, 49.5
2012-06-01, 51.0
2012-06-04, 45.29999923706055
2012-06-05, 48.29999923706055
2012-06-06, 56.099998474121094
2012-06-07, 61.5
2012-06-08, 60.29999923706055
2012-06-11, 58.5
2012-06-12, 54.900001525878906
2012-06-13, 57.0
2012-06-14, 57.0
2012-06-15, 54.599998474121094
2012-06-18, 55.5
2012-06-19, 55.5
2012-06-20, 55.5
2012-06-21, 57.0
2012-06-22, 51.0
2012-06-25, 49.79999923706055
2012-06-26, 55.5
2012-06-27, 57.0
2012-06-28, 57.0
2012-06-29, 55.5
2012-07-02, 57.0
2012-07-03, 57.0
2012-07-05, 57.0
2012-07-06, 60.0
2012-07-09, 70.5
2012-07-10, 61.5
2012-07-11, 72.0
2012-07-12, 66.0
2012-07-13, 61.5
2012-07-16, 61.20000076293945
2012-07-17, 64.5
2012-07-18, 57.29999923706055
2012-07-19, 60.900001525878906
2012-07-20, 57.29999923706055
2012-07-23, 57.0
2012-07-24, 57.0
2012-07-25, 57.0
2012-07-26, 54.29999923706055
2012-07-27, 54.0
2012-07-30, 54.0
2012-07-31, 52.79999923706055
2012-08-01, 58.20000076293945
2012-08-02, 54.0
2012-08-03, 48.0
2012-08-06, 51.0
2012-08-07, 49.79999923706055
2012-08-08, 49.5
2012-08-09, 48.0
2012-08-10, 46.5
2012-08-13, 40.5
2012-08-14, 42.0
2012-08-15, 43.5
2012-08-16, 51.0
2012-08-17, 48.0
2012-08-20, 52.5
2012-08-21, 51.0
2012-08-22, 45.0
2012-08-23, 52.20000076293945
2012-08-24, 51.0
2012-08-27, 52.5
2012-08-28, 53.70000076293945
2012-08-29, 51.0
2012-08-30, 49.5
2012-08-31, 51.0
2012-09-04, 52.5
2012-09-05, 49.5
2012-09-06, 48.599998474121094
2012-09-07, 48.599998474121094
2012-09-10, 49.5
2012-09-11, 48.599998474121094
2012-09-12, 51.0
2012-09-13, 51.0
2012-09-14, 52.5
2012-09-17, 51.0
2012-09-18, 57.0
2012-09-19, 57.0
2012-09-20, 51.0
2012-09-21, 51.0
2012-09-24, 57.0
2012-09-25, 57.0
2012-09-26, 57.0
2012-09-27, 51.0
2012-09-28, 51.0
2012-10-01, 48.0
2012-10-02, 48.0
2012-10-03, 51.0
2012-10-04, 51.0
2012-10-05, 48.0
2012-10-08, 49.5
2012-10-09, 48.0
2012-10-10, 48.0
2012-10-11, 48.0
2012-10-12, 51.0
2012-10-15, 48.0
2012-10-16, 48.0
2012-10-17, 48.0
2012-10-18, 48.0
2012-10-19, 46.20000076293945
2012-10-22, 48.0
2012-10-23, 48.0
2012-10-24, 49.5
2012-10-25, 46.5
2012-10-26, 40.5
2012-10-31, 45.0
2012-11-01, 40.5
2012-11-02, 42.0
2012-11-05, 40.5
2012-11-06, 40.79999923706055
2012-11-07, 46.5
2012-11-08, 46.5
2012-11-09, 45.29999923706055
2012-11-12, 45.29999923706055
2012-11-13, 45.29999923706055
2012-11-14, 45.29999923706055
2012-11-15, 45.0
2012-11-16, 33.0
2012-11-19, 33.0
2012-11-20, 33.0
2012-11-21, 36.0
2012-11-23, 36.0
2012-11-26, 34.5
2012-11-27, 31.5
2012-11-28, 36.0
2012-11-29, 34.5
2012-11-30, 34.5
2012-12-03, 34.5
2012-12-04, 34.5
2012-12-05, 34.5
2012-12-06, 31.5
2012-12-07, 34.5
2012-12-10, 31.5
2012-12-11, 30.600000381469727
2012-12-12, 28.5
2012-12-13, 28.5
2012-12-14, 27.0
2012-12-17, 21.600000381469727
2012-12-18, 24.0
2012-12-19, 22.5
2012-12-20, 22.5
2012-12-21, 26.700000762939453
2012-12-24, 26.700000762939453
2012-12-26, 21.0
2012-12-27, 18.0
2012-12-28, 18.0
2012-12-31, 16.799999237060547
2013-01-02, 19.5
2013-01-03, 19.5
2013-01-04, 18.0
2013-01-07, 18.0
2013-01-08, 18.0
2013-01-09, 18.0
2013-01-10, 16.799999237060547
2013-01-11, 21.0
2013-01-14, 24.0
2013-01-15, 21.0
2013-01-16, 24.0
2013-01-17, 25.5
2013-01-18, 25.5
2013-01-22, 25.5
2013-01-23, 25.5
2013-01-24, 25.5
2013-01-25, 25.5
2013-01-28, 27.0
2013-01-29, 30.0
2013-01-30, 30.0
2013-01-31, 30.0
2013-02-01, 33.0
2013-02-04, 30.0
2013-02-05, 33.0
2013-02-06, 27.0
2013-02-07, 27.0
2013-02-08, 27.0
2013-02-11, 25.5
2013-02-12, 25.5
2013-02-13, 25.5
2013-02-14, 25.5
2013-02-15, 30.0
2013-02-19, 30.0
2013-02-20, 30.0
2013-02-21, 30.0
2013-02-22, 25.5
2013-02-25, 25.5
2013-02-26, 25.5
2013-02-27, 25.5
2013-02-28, 25.5
2013-03-01, 25.5
2013-03-04, 25.5
2013-03-05, 28.5
2013-03-06, 28.5
2013-03-07, 28.5
2013-03-08, 30.0
2013-03-11, 31.5
2013-03-12, 30.299999237060547
2013-03-13, 30.0
2013-03-14, 30.0
2013-03-15, 19.5
2013-03-18, 21.0
2013-03-19, 25.5
2013-03-20, 25.5
2013-03-21, 24.0
2013-03-22, 24.0
2013-03-25, 27.0
2013-03-26, 27.0
2013-03-27, 27.0
2013-03-28, 27.0
2013-04-01, 27.0
